KommuneCode,year,openings,closings,active,net_change,KommuneName,RegionName,population,average_income
0219,2011,3,3,20,0,Hillerød,Region Hovedstaden,47916,324756.2
0219,2012,4,0,24,4,Hillerød,Region Hovedstaden,48203,327597.2
0219,2013,0,4,20,-4,Hillerød,Region Hovedstaden,48315,333370.0
0219,2014,2,0,22,2,Hillerød,Region Hovedstaden,48695,339870.8
0219,2015,1,0,23,1,Hillerød,Region Hovedstaden,49108,351331.7
0219,2016,0,1,22,-1,Hillerød,Region Hovedstaden,49672,353471.7
0219,2017,1,0,23,1,Hillerød,Region Hovedstaden,50109,356436.9
0219,2018,2,1,24,1,Hillerød,Region Hovedstaden,50650,361429.7
0219,2019,4,1,27,3,Hillerød,Region Hovedstaden,50998,368854.7
0219,2020,2,1,28,1,Hillerød,Region Hovedstaden,51183,383521.7
0219,2021,13,2,39,11,Hillerød,Region Hovedstaden,51528,393072.7
0219,2022,5,0,44,5,Hillerød,Region Hovedstaden,53257,362903.9
0219,2023,1,1,44,0,Hillerød,Region Hovedstaden,54159,365438.6
0219,2024,4,0,48,4,Hillerød,Region Hovedstaden,54422,378357.7
0223,2008,2,2,8,0,Hørsholm,Region Hovedstaden,24197,402070.5
0223,2009,0,0,8,0,Hørsholm,Region Hovedstaden,24310,384835.7
0223,2010,0,2,6,-2,Hørsholm,Region Hovedstaden,24378,457944.1
0223,2011,1,1,6,0,Hørsholm,Region Hovedstaden,24415,463402.7
0223,2012,2,1,7,1,Hørsholm,Region Hovedstaden,24365,467216.4
0223,2013,0,1,6,-1,Hørsholm,Region Hovedstaden,24543,483190.7
0223,2014,2,0,8,2,Hørsholm,Region Hovedstaden,24709,489188.6
0223,2015,2,0,10,2,Hørsholm,Region Hovedstaden,24856,508518.6
0223,2016,2,2,10,0,Hørsholm,Region Hovedstaden,24965,512523.3
0223,2017,1,1,10,0,Hørsholm,Region Hovedstaden,24977,533222.6
0223,2018,0,1,9,-1,Hørsholm,Region Hovedstaden,25028,524363.2
0223,2019,0,0,9,0,Hørsholm,Region Hovedstaden,25007,540904.8
0223,2020,1,0,10,1,Hørsholm,Region Hovedstaden,24864,580678.6
0223,2021,0,0,10,0,Hørsholm,Region Hovedstaden,24917,589462.3
0223,2022,0,0,10,0,Hørsholm,Region Hovedstaden,24761,541817.6
0223,2023,2,0,12,2,Hørsholm,Region Hovedstaden,24715,537707.2
0223,2024,1,0,13,1,Hørsholm,Region Hovedstaden,24811,546494.9
0230,2008,2,1,12,1,Rudersdal,Region Hovedstaden,53869,414609.6
0230,2009,0,0,12,0,Rudersdal,Region Hovedstaden,53915,389862.0
0230,2010,2,1,13,1,Rudersdal,Region Hovedstaden,54444,463830.1
0230,2011,3,2,14,1,Rudersdal,Region Hovedstaden,54765,465823.3
0230,2012,0,1,13,-1,Rudersdal,Region Hovedstaden,54630,482294.2
0230,2013,2,0,15,2,Rudersdal,Region Hovedstaden,54827,504232.6
0230,2014,2,1,16,1,Rudersdal,Region Hovedstaden,55034,525104.8
0230,2015,1,2,15,-1,Rudersdal,Region Hovedstaden,55441,537632.4
0230,2016,2,1,16,1,Rudersdal,Region Hovedstaden,55739,571282.3
0230,2017,2,1,17,1,Rudersdal,Region Hovedstaden,56133,567529.4
0230,2018,3,0,20,3,Rudersdal,Region Hovedstaden,55989,568767.1
0230,2019,3,3,20,0,Rudersdal,Region Hovedstaden,56509,601698.6
0230,2020,1,1,20,0,Rudersdal,Region Hovedstaden,56728,610369.6
0230,2021,2,0,22,2,Rudersdal,Region Hovedstaden,57024,659731.3
0230,2022,3,1,24,2,Rudersdal,Region Hovedstaden,57247,583642.6
0230,2023,2,1,25,1,Rudersdal,Region Hovedstaden,57193,605742.0
0230,2024,2,1,26,1,Rudersdal,Region Hovedstaden,57237,632935.0
0240,2008,0,0,10,0,Egedal,Region Hovedstaden,40533,322460.3
0240,2009,0,0,10,0,Egedal,Region Hovedstaden,41031,316460.7
0240,2010,0,0,10,0,Egedal,Region Hovedstaden,41513,343596.3
0240,2011,1,0,11,1,Egedal,Region Hovedstaden,41614,341081.8
0240,2012,0,0,11,0,Egedal,Region Hovedstaden,41821,340349.6
0240,2013,0,1,10,-1,Egedal,Region Hovedstaden,42018,349518.5
0240,2014,0,2,8,-2,Egedal,Region Hovedstaden,42210,354096.4
0240,2015,0,0,8,0,Egedal,Region Hovedstaden,42573,363026.0
0240,2016,1,0,9,1,Egedal,Region Hovedstaden,42773,366471.1
0240,2017,0,0,9,0,Egedal,Region Hovedstaden,43082,374425.2
0240,2018,0,1,8,-1,Egedal,Region Hovedstaden,43000,380830.0
0240,2019,0,0,8,0,Egedal,Region Hovedstaden,43335,381731.3
0240,2020,0,0,8,0,Egedal,Region Hovedstaden,43354,397712.3
0240,2021,1,0,9,1,Egedal,Region Hovedstaden,43696,409946.4
0240,2022,1,0,10,1,Egedal,Region Hovedstaden,44375,373446.5
0240,2023,1,0,11,1,Egedal,Region Hovedstaden,45202,380477.0
0240,2024,0,1,10,-1,Egedal,Region Hovedstaden,45532,379831.0
0250,2008,4,0,15,4,Frederikssund,Region Hovedstaden,44102,290176.5
0250,2009,0,0,15,0,Frederikssund,Region Hovedstaden,44246,287960.6
0250,2010,1,1,15,0,Frederikssund,Region Hovedstaden,44182,303775.6
0250,2011,3,2,16,1,Frederikssund,Region Hovedstaden,44307,301584.8
0250,2012,1,0,17,1,Frederikssund,Region Hovedstaden,44345,301453.8
0250,2013,0,4,13,-4,Frederikssund,Region Hovedstaden,44365,308880.4
0250,2014,0,1,12,-1,Frederikssund,Region Hovedstaden,44401,314465.3
0250,2015,2,0,14,2,Frederikssund,Region Hovedstaden,44413,320102.6
0250,2016,1,2,13,-1,Frederikssund,Region Hovedstaden,44725,325866.8
0250,2017,1,0,14,1,Frederikssund,Region Hovedstaden,45036,328023.8
0250,2018,2,0,16,2,Frederikssund,Region Hovedstaden,45189,334691.5
0250,2019,1,1,16,0,Frederikssund,Region Hovedstaden,45332,339532.9
0250,2020,0,0,16,0,Frederikssund,Region Hovedstaden,45223,354770.9
0250,2021,0,1,15,-1,Frederikssund,Region Hovedstaden,45439,362150.9
0250,2022,1,3,13,-2,Frederikssund,Region Hovedstaden,45800,338674.1
0250,2023,3,0,16,3,Frederikssund,Region Hovedstaden,46117,338297.2
0250,2024,1,1,16,0,Frederikssund,Region Hovedstaden,46358,338752.4
0253,2008,1,1,10,0,Greve,Region Sjælland,47773,316616.9
0253,2009,1,0,11,1,Greve,Region Sjælland,47951,304483.2
0253,2010,1,0,12,1,Greve,Region Sjælland,47826,327047.0
0253,2011,2,0,14,2,Greve,Region Sjælland,47978,327744.7
0253,2012,0,0,14,0,Greve,Region Sjælland,47942,327135.9
0253,2013,0,2,12,-2,Greve,Region Sjælland,47980,334525.2
0253,2014,1,2,11,-1,Greve,Region Sjælland,48095,340816.4
0253,2015,1,1,11,0,Greve,Region Sjælland,48835,344305.4
0253,2016,1,1,11,0,Greve,Region Sjælland,49518,348877.3
0253,2017,2,0,13,2,Greve,Region Sjælland,49921,354219.1
0253,2018,0,0,13,0,Greve,Region Sjælland,49974,359011.2
0253,2019,3,1,15,2,Greve,Region Sjælland,50267,363367.7
0253,2020,1,0,16,1,Greve,Region Sjælland,50558,377951.7
0253,2021,0,0,16,0,Greve,Region Sjælland,50514,385083.2
0253,2022,2,0,18,2,Greve,Region Sjælland,50818,355711.2
0253,2023,0,1,17,-1,Greve,Region Sjælland,51507,360961.5
0253,2024,0,1,16,-1,Greve,Region Sjælland,52157,364338.8
0259,2008,1,1,14,0,Køge,Region Sjælland,56637,283861.9
0259,2009,2,1,15,1,Køge,Region Sjælland,56848,281132.8
0259,2010,2,1,16,1,Køge,Region Sjælland,57125,298119.6
0259,2011,0,2,14,-2,Køge,Region Sjælland,57271,294692.7
0259,2012,3,2,15,1,Køge,Region Sjælland,57307,294331.0
0259,2013,2,2,15,0,Køge,Region Sjælland,57771,299308.9
0259,2014,1,1,15,0,Køge,Region Sjælland,58374,306414.1
0259,2015,1,1,15,0,Køge,Region Sjælland,59285,311098.1
0259,2016,3,0,18,3,Køge,Region Sjælland,59868,314771.0
0259,2017,1,0,19,1,Køge,Region Sjælland,60109,320464.3
0259,2018,2,2,19,0,Køge,Region Sjælland,60356,326028.3
0259,2019,4,1,22,3,Køge,Region Sjælland,60675,332779.9
0259,2020,2,2,22,0,Køge,Region Sjælland,60979,349919.3
0259,2021,1,2,21,-1,Køge,Region Sjælland,61475,356104.1
0259,2022,1,0,22,1,Køge,Region Sjælland,61718,331565.0
0259,2023,4,1,25,3,Køge,Region Sjælland,62458,333059.7
0259,2024,1,1,25,0,Køge,Region Sjælland,62848,344956.3
0260,2008,0,1,5,-1,Halsnæs,Region Hovedstaden,30824,273039.7
0260,2009,0,0,5,0,Halsnæs,Region Hovedstaden,31013,266818.8
0260,2010,1,0,6,1,Halsnæs,Region Hovedstaden,31077,281660.7
0260,2011,0,0,6,0,Halsnæs,Region Hovedstaden,31056,277439.0
0260,2012,0,0,6,0,Halsnæs,Region Hovedstaden,30980,278002.5
0260,2013,0,0,6,0,Halsnæs,Region Hovedstaden,30803,284002.8
0260,2014,0,0,6,0,Halsnæs,Region Hovedstaden,30647,288944.0
0260,2015,0,1,5,-1,Halsnæs,Region Hovedstaden,30736,293520.7
0260,2016,1,0,6,1,Halsnæs,Region Hovedstaden,31049,297608.8
0260,2017,1,0,7,1,Halsnæs,Region Hovedstaden,31162,303436.7
0260,2018,1,0,8,1,Halsnæs,Region Hovedstaden,31168,307597.3
0260,2019,0,1,7,-1,Halsnæs,Region Hovedstaden,31271,312270.8
0260,2020,0,0,7,0,Halsnæs,Region Hovedstaden,31384,326657.3
0260,2021,0,0,7,0,Halsnæs,Region Hovedstaden,31420,332927.9
0260,2022,0,0,7,0,Halsnæs,Region Hovedstaden,31344,308893.9
0260,2023,0,1,6,-1,Halsnæs,Region Hovedstaden,31466,312271.3
0260,2024,0,0,6,0,Halsnæs,Region Hovedstaden,31515,316298.6
0265,2008,5,3,25,2,Roskilde,Region Sjælland,80687,305641.9
0265,2009,0,1,24,-1,Roskilde,Region Sjælland,81285,300148.6
0265,2010,3,0,27,3,Roskilde,Region Sjælland,81947,322303.5
0265,2011,2,3,26,-1,Roskilde,Region Sjælland,82542,321356.9
0265,2012,2,4,24,-2,Roskilde,Region Sjælland,83137,322534.9
0265,2013,4,3,25,1,Roskilde,Region Sjælland,83554,327543.6
0265,2014,3,3,25,0,Roskilde,Region Sjælland,84219,336837.8
0265,2015,0,2,23,-2,Roskilde,Region Sjælland,85026,343010.3
0265,2016,2,0,25,2,Roskilde,Region Sjælland,86207,348233.1
0265,2017,3,0,28,3,Roskilde,Region Sjælland,87015,354385.0
0265,2018,1,1,28,0,Roskilde,Region Sjælland,87382,361296.4
0265,2019,5,1,32,4,Roskilde,Region Sjælland,87577,371546.0
0265,2020,2,1,33,1,Roskilde,Region Sjælland,87914,386996.4
0265,2021,0,2,31,-2,Roskilde,Region Sjælland,88889,398316.2
0265,2022,2,0,33,2,Roskilde,Region Sjælland,89447,368375.5
0265,2023,6,1,38,5,Roskilde,Region Sjælland,90446,377003.0
0265,2024,4,0,42,4,Roskilde,Region Sjælland,90931,387356.9
0269,2008,1,0,5,1,Solrød,Region Sjælland,20759,326628.1
0269,2009,0,0,5,0,Solrød,Region Sjælland,20743,308700.8
0269,2010,0,0,5,0,Solrød,Region Sjælland,20882,337270.5
0269,2011,0,1,4,-1,Solrød,Region Sjælland,20964,346718.0
0269,2012,0,0,4,0,Solrød,Region Sjælland,21156,348576.9
0269,2013,0,0,4,0,Solrød,Region Sjælland,21145,351151.5
0269,2014,0,0,4,0,Solrød,Region Sjælland,21339,366984.1
0269,2015,0,1,3,-1,Solrød,Region Sjælland,21552,373943.3
0269,2016,0,1,2,-1,Solrød,Region Sjælland,21788,384438.2
0269,2017,1,0,3,1,Solrød,Region Sjælland,22147,386555.1
0269,2018,0,0,3,0,Solrød,Region Sjælland,22518,390023.1
0269,2019,0,0,3,0,Solrød,Region Sjælland,23065,406318.1
0269,2020,0,0,3,0,Solrød,Region Sjælland,23255,419474.1
0269,2021,0,0,3,0,Solrød,Region Sjælland,23441,428537.5
0269,2022,0,0,3,0,Solrød,Region Sjælland,23794,391128.4
0269,2023,0,1,2,-1,Solrød,Region Sjælland,24216,398640.3
0269,2024,0,0,2,0,Solrød,Region Sjælland,24579,399527.5
0270,2008,0,1,7,-1,Gribskov,Region Hovedstaden,40512,296861.4
0270,2009,0,0,7,0,Gribskov,Region Hovedstaden,40627,290406.1
0270,2010,0,1,6,-1,Gribskov,Region Hovedstaden,40694,312904.1
0270,2011,0,0,6,0,Gribskov,Region Hovedstaden,40700,307243.2
0270,2012,0,0,6,0,Gribskov,Region Hovedstaden,40603,312119.3
0270,2013,1,1,6,0,Gribskov,Region Hovedstaden,40655,313594.4
0270,2014,0,0,6,0,Gribskov,Region Hovedstaden,40778,322950.8
0270,2015,1,0,7,1,Gribskov,Region Hovedstaden,40855,326106.6
0270,2016,0,0,7,0,Gribskov,Region Hovedstaden,41107,330861.4
0270,2017,0,1,6,-1,Gribskov,Region Hovedstaden,41213,334452.3
0270,2018,0,0,6,0,Gribskov,Region Hovedstaden,41217,339082.9
0270,2019,2,1,7,1,Gribskov,Region Hovedstaden,41195,343931.2
0270,2020,0,0,7,0,Gribskov,Region Hovedstaden,41048,362269.4
0270,2021,0,0,7,0,Gribskov,Region Hovedstaden,40971,370485.4
0270,2022,3,0,10,3,Gribskov,Region Hovedstaden,41147,344058.8
0270,2023,2,0,12,2,Gribskov,Region Hovedstaden,41547,344156.4
0270,2024,1,1,12,0,Gribskov,Region Hovedstaden,41920,346564.4
0306,2008,0,0,11,0,Odsherred,Region Sjælland,33129,248861.7
0306,2009,0,0,11,0,Odsherred,Region Sjælland,33159,251815.6
0306,2010,1,1,11,0,Odsherred,Region Sjælland,33030,266363.1
0306,2011,2,0,13,2,Odsherred,Region Sjælland,32845,263112.5
0306,2012,0,1,12,-1,Odsherred,Region Sjælland,32640,264894.2
0306,2013,0,0,12,0,Odsherred,Region Sjælland,32452,270056.0
0306,2014,1,0,13,1,Odsherred,Region Sjælland,32534,274515.2
0306,2015,0,2,11,-2,Odsherred,Region Sjælland,32665,277699.4
0306,2016,0,1,10,-1,Odsherred,Region Sjælland,32816,280139.3
0306,2017,1,0,11,1,Odsherred,Region Sjælland,33023,284507.4
0306,2018,2,0,13,2,Odsherred,Region Sjælland,33083,288262.8
0306,2019,0,1,12,-1,Odsherred,Region Sjælland,33122,295095.9
0306,2020,1,1,12,0,Odsherred,Region Sjælland,32957,307046.5
0306,2021,2,0,14,2,Odsherred,Region Sjælland,32923,315344.0
0306,2022,7,2,19,5,Odsherred,Region Sjælland,32881,295184.7
0306,2023,0,2,17,-2,Odsherred,Region Sjælland,32977,294993.5
0306,2024,1,0,18,1,Odsherred,Region Sjælland,32605,295143.0
0316,2008,2,0,22,2,Holbæk,Region Sjælland,69010,268991.2
0316,2009,1,1,22,0,Holbæk,Region Sjælland,69528,273469.8
0316,2010,2,1,23,1,Holbæk,Region Sjælland,69550,289942.9
0316,2011,1,3,21,-2,Holbæk,Region Sjælland,69521,283988.3
0316,2012,2,0,23,2,Holbæk,Region Sjælland,69415,286193.3
0316,2013,1,4,20,-3,Holbæk,Region Sjælland,69263,291853.5
0316,2014,2,2,20,0,Holbæk,Region Sjælland,69016,296431.7
0316,2015,1,0,21,1,Holbæk,Region Sjælland,69035,303217.2
0316,2016,0,2,19,-2,Holbæk,Region Sjælland,69972,305291.2
0316,2017,3,0,22,3,Holbæk,Region Sjælland,70950,310392.4
0316,2018,0,1,21,-1,Holbæk,Region Sjælland,70983,314790.2
0316,2019,4,1,24,3,Holbæk,Region Sjælland,71297,321610.8
0316,2020,1,0,25,1,Holbæk,Region Sjælland,71541,336202.4
0316,2021,1,2,24,-1,Holbæk,Region Sjælland,71913,346535.4
0316,2022,2,0,26,2,Holbæk,Region Sjælland,72810,323450.1
0316,2023,0,0,26,0,Holbæk,Region Sjælland,73440,323649.0
0316,2024,2,0,28,2,Holbæk,Region Sjælland,74129,327506.6
0320,2008,1,1,10,0,Faxe,Region Sjælland,35418,268055.2
0320,2009,2,1,11,1,Faxe,Region Sjælland,35441,269447.2
0320,2010,0,0,11,0,Faxe,Region Sjælland,35306,285481.6
0320,2011,0,0,11,0,Faxe,Region Sjælland,35277,279392.8
0320,2012,0,0,11,0,Faxe,Region Sjælland,35110,280347.8
0320,2013,0,2,9,-2,Faxe,Region Sjælland,35123,284133.2
0320,2014,0,0,9,0,Faxe,Region Sjælland,35119,288155.9
0320,2015,0,0,9,0,Faxe,Region Sjælland,35195,291270.6
0320,2016,0,1,8,-1,Faxe,Region Sjælland,35614,295633.5
0320,2017,0,0,8,0,Faxe,Region Sjælland,35916,299167.7
0320,2018,0,1,7,-1,Faxe,Region Sjælland,36139,304180.0
0320,2019,0,0,7,0,Faxe,Region Sjælland,36513,311114.0
0320,2020,1,0,8,1,Faxe,Region Sjælland,36576,325505.1
0320,2021,1,0,9,1,Faxe,Region Sjælland,36713,330941.4
0320,2022,2,0,11,2,Faxe,Region Sjælland,37161,310289.5
0320,2023,0,0,11,0,Faxe,Region Sjælland,37344,309032.3
0320,2024,1,1,11,0,Faxe,Region Sjælland,37753,310319.8
0326,2008,1,0,12,1,Kalundborg,Region Sjælland,49743,252486.0
0326,2009,2,0,14,2,Kalundborg,Region Sjælland,49741,263000.5
0326,2010,0,0,14,0,Kalundborg,Region Sjælland,49265,279051.6
0326,2011,2,0,16,2,Kalundborg,Region Sjælland,49088,274432.9
0326,2012,0,1,15,-1,Kalundborg,Region Sjælland,48632,276139.3
0326,2013,1,0,16,1,Kalundborg,Region Sjælland,48294,282345.3
0326,2014,0,1,15,-1,Kalundborg,Region Sjælland,48358,286310.3
0326,2015,2,1,16,1,Kalundborg,Region Sjælland,48469,294416.0
0326,2016,1,0,17,1,Kalundborg,Region Sjælland,48660,296762.2
0326,2017,1,1,17,0,Kalundborg,Region Sjælland,48736,298756.9
0326,2018,1,1,17,0,Kalundborg,Region Sjælland,48982,303720.7
0326,2019,0,0,17,0,Kalundborg,Region Sjælland,48681,310915.8
0326,2020,2,0,19,2,Kalundborg,Region Sjælland,48436,322515.6
0326,2021,31,1,49,30,Kalundborg,Region Sjælland,48487,333203.0
0326,2022,1,0,50,1,Kalundborg,Region Sjælland,48368,316394.0
0326,2023,2,1,51,1,Kalundborg,Region Sjælland,48602,321624.9
0326,2024,14,2,63,12,Kalundborg,Region Sjælland,48309,323758.1
0329,2008,2,0,16,2,Ringsted,Region Sjælland,32092,273651.0
0329,2009,3,0,19,3,Ringsted,Region Sjælland,32442,273775.6
0329,2010,3,1,21,2,Ringsted,Region Sjælland,32584,290549.9
0329,2011,3,2,22,1,Ringsted,Region Sjælland,32890,285599.8
0329,2012,1,2,21,-1,Ringsted,Region Sjælland,33153,286274.3
0329,2013,0,0,21,0,Ringsted,Region Sjælland,33217,291173.5
0329,2014,0,1,20,-1,Ringsted,Region Sjælland,33349,294909.9
0329,2015,0,0,20,0,Ringsted,Region Sjælland,33573,299545.6
0329,2016,1,1,20,0,Ringsted,Region Sjælland,34031,304107.8
0329,2017,2,1,21,1,Ringsted,Region Sjælland,34259,310430.0
0329,2018,1,1,21,0,Ringsted,Region Sjælland,34473,313653.8
0329,2019,3,0,24,3,Ringsted,Region Sjælland,34725,320573.9
0329,2020,1,1,24,0,Ringsted,Region Sjælland,34852,336820.9
0329,2021,1,1,24,0,Ringsted,Region Sjælland,34847,345588.1
0329,2022,2,1,25,1,Ringsted,Region Sjælland,35141,321687.9
0329,2023,0,2,23,-2,Ringsted,Region Sjælland,35906,321354.5
0329,2024,2,1,24,1,Ringsted,Region Sjælland,36356,325150.3
0330,2008,5,2,29,3,Slagelse,Region Sjælland,77457,254684.2
0330,2009,0,0,29,0,Slagelse,Region Sjælland,77457,260476.6
0330,2010,4,1,32,3,Slagelse,Region Sjælland,77475,272237.2
0330,2011,4,1,35,3,Slagelse,Region Sjælland,77442,270458.0
0330,2012,0,2,33,-2,Slagelse,Region Sjælland,77310,270258.8
0330,2013,1,3,31,-2,Slagelse,Region Sjælland,77167,277430.6
0330,2014,1,1,31,0,Slagelse,Region Sjælland,76948,278478.1
0330,2015,2,4,29,-2,Slagelse,Region Sjælland,77293,282613.2
0330,2016,2,4,27,-2,Slagelse,Region Sjælland,78140,286904.0
0330,2017,0,0,27,0,Slagelse,Region Sjælland,78828,291311.9
0330,2018,3,1,29,2,Slagelse,Region Sjælland,78968,295348.9
0330,2019,3,0,32,3,Slagelse,Region Sjælland,79073,300163.5
0330,2020,2,0,34,2,Slagelse,Region Sjælland,79073,310376.6
0330,2021,4,1,37,3,Slagelse,Region Sjælland,79122,321834.2
0330,2022,7,2,42,5,Slagelse,Region Sjælland,79691,302871.0
0330,2023,3,2,43,1,Slagelse,Region Sjælland,79728,297069.7
0330,2024,5,0,48,5,Slagelse,Region Sjælland,79923,300858.6
0336,2008,0,0,3,0,Stevns,Region Sjælland,21892,283755.4
0336,2009,0,0,3,0,Stevns,Region Sjælland,21948,276894.5
0336,2010,0,0,3,0,Stevns,Region Sjælland,21931,294025.4
0336,2011,0,0,3,0,Stevns,Region Sjælland,21855,291104.9
0336,2012,0,0,3,0,Stevns,Region Sjælland,21855,289897.1
0336,2013,0,1,2,-1,Stevns,Region Sjælland,21818,296992.0
0336,2014,1,0,3,1,Stevns,Region Sjælland,21825,303350.1
0336,2015,0,1,2,-1,Stevns,Region Sjælland,22038,306657.8
0336,2016,0,0,2,0,Stevns,Region Sjælland,22260,310472.2
0336,2017,1,1,2,0,Stevns,Region Sjælland,22492,315565.3
0336,2018,0,0,2,0,Stevns,Region Sjælland,22727,322936.8
0336,2019,0,0,2,0,Stevns,Region Sjælland,22782,331698.2
0336,2020,0,0,2,0,Stevns,Region Sjælland,22805,340517.8
0336,2021,0,0,2,0,Stevns,Region Sjælland,23034,347718.6
0336,2022,0,0,2,0,Stevns,Region Sjælland,23473,327272.5
0336,2023,0,0,2,0,Stevns,Region Sjælland,23692,323339.2
0336,2024,0,0,2,0,Stevns,Region Sjælland,23649,329231.3
0340,2008,1,1,9,0,Sorø,Region Sjælland,29180,257625.1
0340,2009,0,0,9,0,Sorø,Region Sjælland,29458,272054.9
0340,2010,1,0,10,1,Sorø,Region Sjælland,29522,283394.0
0340,2011,1,1,10,0,Sorø,Region Sjælland,29499,283614.5
0340,2012,0,0,10,0,Sorø,Region Sjælland,29393,284347.0
0340,2013,0,2,8,-2,Sorø,Region Sjælland,29288,292770.4
0340,2014,0,0,8,0,Sorø,Region Sjælland,29299,296826.4
0340,2015,0,0,8,0,Sorø,Region Sjælland,29331,302691.5
0340,2016,0,0,8,0,Sorø,Region Sjælland,29543,306000.6
0340,2017,0,0,8,0,Sorø,Region Sjælland,29595,311391.1
0340,2018,0,0,8,0,Sorø,Region Sjælland,29669,313575.9
0340,2019,0,0,8,0,Sorø,Region Sjælland,29834,323948.6
0340,2020,0,0,8,0,Sorø,Region Sjælland,29881,332926.3
0340,2021,0,0,8,0,Sorø,Region Sjælland,29993,344270.7
0340,2022,2,0,10,2,Sorø,Region Sjælland,30018,320362.6
0340,2023,0,1,9,-1,Sorø,Region Sjælland,30444,320616.4
0340,2024,1,0,10,1,Sorø,Region Sjælland,30478,325077.7
0350,2008,1,0,3,1,Lejre,Region Sjælland,26603,304969.6
0350,2009,0,1,2,-1,Lejre,Region Sjælland,26778,300440.8
0350,2010,0,0,2,0,Lejre,Region Sjælland,26794,326310.3
0350,2011,0,0,2,0,Lejre,Region Sjælland,26764,319737.7
0350,2012,1,1,2,0,Lejre,Region Sjælland,26887,319779.5
0350,2013,0,1,1,-1,Lejre,Region Sjælland,26901,328618.9
0350,2014,0,0,1,0,Lejre,Region Sjælland,26989,331559.0
0350,2015,0,0,1,0,Lejre,Region Sjælland,27172,337357.2
0350,2016,1,0,2,1,Lejre,Region Sjælland,27317,345339.4
0350,2017,0,0,2,0,Lejre,Region Sjælland,27402,350559.8
0350,2018,0,0,2,0,Lejre,Region Sjælland,27544,357719.6
0350,2019,0,0,2,0,Lejre,Region Sjælland,27775,361446.3
0350,2020,0,0,2,0,Lejre,Region Sjælland,27996,373828.9
0350,2021,0,0,2,0,Lejre,Region Sjælland,28173,383548.8
0350,2022,0,0,2,0,Lejre,Region Sjælland,28623,356181.5
0350,2023,1,0,3,1,Lejre,Region Sjælland,28930,356001.8
0350,2024,0,1,2,-1,Lejre,Region Sjælland,29347,361401.2
0360,2008,2,1,22,1,Lolland,Region Sjælland,48219,231529.2
0360,2009,2,1,23,1,Lolland,Region Sjælland,47757,237324.8
0360,2010,1,1,23,0,Lolland,Region Sjælland,46984,248435.9
0360,2011,0,0,23,0,Lolland,Region Sjælland,46111,244708.4
0360,2012,1,1,23,0,Lolland,Region Sjælland,45241,245200.2
0360,2013,5,4,24,1,Lolland,Region Sjælland,44436,251706.9
0360,2014,0,0,24,0,Lolland,Region Sjælland,43528,256110.9
0360,2015,1,2,23,-1,Lolland,Region Sjælland,43024,256562.6
0360,2016,1,1,23,0,Lolland,Region Sjælland,42638,256965.8
0360,2017,0,0,23,0,Lolland,Region Sjælland,42285,259716.7
0360,2018,0,1,22,-1,Lolland,Region Sjælland,41982,263160.3
0360,2019,1,0,23,1,Lolland,Region Sjælland,41615,269389.8
0360,2020,0,0,23,0,Lolland,Region Sjælland,41105,280293.4
0360,2021,2,0,25,2,Lolland,Region Sjælland,40539,291129.5
0360,2022,1,0,26,1,Lolland,Region Sjælland,40107,274342.6
0360,2023,0,1,25,-1,Lolland,Region Sjælland,39921,276291.7
0360,2024,2,2,25,0,Lolland,Region Sjælland,39632,276799.1
0370,2008,3,3,16,0,Næstved,Region Sjælland,80732,260923.5
0370,2009,1,1,16,0,Næstved,Region Sjælland,80954,267300.3
0370,2010,5,0,21,5,Næstved,Region Sjælland,81112,281603.2
0370,2011,3,3,21,0,Næstved,Region Sjælland,80963,279194.2
0370,2012,0,3,18,-3,Næstved,Region Sjælland,81012,280269.0
0370,2013,2,4,16,-2,Næstved,Region Sjælland,81163,285241.4
0370,2014,2,1,17,1,Næstved,Region Sjælland,81432,288531.9
0370,2015,2,2,17,0,Næstved,Region Sjælland,81687,292808.8
0370,2016,3,2,18,1,Næstved,Region Sjælland,82342,296668.5
0370,2017,1,0,19,1,Næstved,Region Sjælland,82581,301413.7
0370,2018,2,0,21,2,Næstved,Region Sjælland,82938,305776.1
0370,2019,4,1,24,3,Næstved,Region Sjælland,82991,313722.8
0370,2020,0,0,24,0,Næstved,Region Sjælland,83143,327231.3
0370,2021,3,0,27,3,Næstved,Region Sjælland,83181,335417.5
0370,2022,4,1,30,3,Næstved,Region Sjælland,83801,311749.7
0370,2023,0,0,30,0,Næstved,Region Sjælland,84574,310015.4
0370,2024,3,0,33,3,Næstved,Region Sjælland,84747,312073.9
0376,2008,2,0,21,2,Guldborgsund,Region Sjælland,63496,247253.4
0376,2009,1,0,22,1,Guldborgsund,Region Sjælland,63211,250686.8
0376,2010,4,1,25,3,Guldborgsund,Region Sjælland,62912,263337.0
0376,2011,2,2,25,0,Guldborgsund,Region Sjælland,62583,251651.9
0376,2012,0,0,25,0,Guldborgsund,Region Sjælland,61913,256861.4
0376,2013,3,5,23,-2,Guldborgsund,Region Sjælland,61322,264442.4
0376,2014,0,3,20,-3,Guldborgsund,Region Sjælland,61007,264953.6
0376,2015,2,1,21,1,Guldborgsund,Region Sjælland,60829,270206.8
0376,2016,2,1,22,1,Guldborgsund,Region Sjælland,60979,271559.1
0376,2017,1,0,23,1,Guldborgsund,Region Sjælland,61257,274023.6
0376,2018,0,0,23,0,Guldborgsund,Region Sjælland,61219,276808.4
