Decile,Municipality,Price_Unit,Year,Average_Income
9th Decile,Ringkøbing-Skjern,Constant prices,2006,360054
9th Decile,Ringkøbing-Skjern,Constant prices,2007,361699
9th Decile,Ringkøbing-Skjern,Constant prices,2008,349870
9th Decile,Ringkøbing-Skjern,Constant prices,2009,359588
9th Decile,Ringkøbing-Skjern,Constant prices,2010,379754
9th Decile,Ringkøbing-Skjern,Constant prices,2011,373466
9th Decile,Ringkøbing-Skjern,Constant prices,2012,371286
9th Decile,Ringkøbing-Skjern,Constant prices,2013,376935
9th Decile,Ringkøbing-Skjern,Constant prices,2014,387480
9th Decile,Ringkøbing-Skjern,Constant prices,2015,391364
9th Decile,Ringkøbing-Skjern,Constant prices,2016,395418
9th Decile,Ringkøbing-Skjern,Constant prices,2017,405358
9th Decile,Ringkøbing-Skjern,Constant prices,2018,413830
9th Decile,Ringkøbing-Skjern,Constant prices,2019,419812
9th Decile,Ringkøbing-Skjern,Constant prices,2020,440605
9th Decile,Ringkøbing-Skjern,Constant prices,2021,452301
9th Decile,Ringkøbing-Skjern,Constant prices,2022,422134
9th Decile,Ringkøbing-Skjern,Constant prices,2023,419076
9th Decile,Ringkøbing-Skjern,Constant prices,2024,424989
9th Decile,Ringkøbing-Skjern,Nominal prices,1987,117643
9th Decile,Ringkøbing-Skjern,Nominal prices,1988,124411
9th Decile,Ringkøbing-Skjern,Nominal prices,1989,131115
9th Decile,Ringkøbing-Skjern,Nominal prices,1990,136075
9th Decile,Ringkøbing-Skjern,Nominal prices,1991,143640
9th Decile,Ringkøbing-Skjern,Nominal prices,1992,147428
9th Decile,Ringkøbing-Skjern,Nominal prices,1993,152968
9th Decile,Ringkøbing-Skjern,Nominal prices,1994,164974
9th Decile,Ringkøbing-Skjern,Nominal prices,1995,173254
9th Decile,Ringkøbing-Skjern,Nominal prices,1996,178880
9th Decile,Ringkøbing-Skjern,Nominal prices,1997,184850
9th Decile,Ringkøbing-Skjern,Nominal prices,1998,191620
9th Decile,Ringkøbing-Skjern,Nominal prices,1999,194265
9th Decile,Ringkøbing-Skjern,Nominal prices,2000,203295
9th Decile,Ringkøbing-Skjern,Nominal prices,2001,212944
9th Decile,Ringkøbing-Skjern,Nominal prices,2002,217827
9th Decile,Ringkøbing-Skjern,Nominal prices,2003,222496
9th Decile,Ringkøbing-Skjern,Nominal prices,2004,239761
9th Decile,Ringkøbing-Skjern,Nominal prices,2005,248793
9th Decile,Ringkøbing-Skjern,Nominal prices,2006,259443
9th Decile,Ringkøbing-Skjern,Nominal prices,2007,265090
9th Decile,Ringkøbing-Skjern,Nominal prices,2008,265137
9th Decile,Ringkøbing-Skjern,Nominal prices,2009,276103
9th Decile,Ringkøbing-Skjern,Nominal prices,2010,298312
9th Decile,Ringkøbing-Skjern,Nominal prices,2011,301446
9th Decile,Ringkøbing-Skjern,Nominal prices,2012,306896
9th Decile,Ringkøbing-Skjern,Nominal prices,2013,314005
9th Decile,Ringkøbing-Skjern,Nominal prices,2014,324635
9th Decile,Ringkøbing-Skjern,Nominal prices,2015,329371
9th Decile,Ringkøbing-Skjern,Nominal prices,2016,333652
9th Decile,Ringkøbing-Skjern,Nominal prices,2017,345950
9th Decile,Ringkøbing-Skjern,Nominal prices,2018,356062
9th Decile,Ringkøbing-Skjern,Nominal prices,2019,363926
9th Decile,Ringkøbing-Skjern,Nominal prices,2020,383565
9th Decile,Ringkøbing-Skjern,Nominal prices,2021,401039
9th Decile,Ringkøbing-Skjern,Nominal prices,2022,403110
9th Decile,Ringkøbing-Skjern,Nominal prices,2023,413395
9th Decile,Ringkøbing-Skjern,Nominal prices,2024,424989
9th Decile,Skive,Constant prices,1987,243869
9th Decile,Skive,Constant prices,1988,247728
9th Decile,Skive,Constant prices,1989,249815
9th Decile,Skive,Constant prices,1990,254425
9th Decile,Skive,Constant prices,1991,260190
9th Decile,Skive,Constant prices,1992,263910
9th Decile,Skive,Constant prices,1993,268583
9th Decile,Skive,Constant prices,1994,282488
9th Decile,Skive,Constant prices,1995,286131
9th Decile,Skive,Constant prices,1996,290322
9th Decile,Skive,Constant prices,1997,295064
9th Decile,Skive,Constant prices,1998,302223
9th Decile,Skive,Constant prices,1999,301735
9th Decile,Skive,Constant prices,2000,305285
9th Decile,Skive,Constant prices,2001,307281
9th Decile,Skive,Constant prices,2002,308883
9th Decile,Skive,Constant prices,2003,310295
9th Decile,Skive,Constant prices,2004,328968
9th Decile,Skive,Constant prices,2005,333385
9th Decile,Skive,Constant prices,2006,338714
9th Decile,Skive,Constant prices,2007,343319
9th Decile,Skive,Constant prices,2008,337604
9th Decile,Skive,Constant prices,2009,346955
9th Decile,Skive,Constant prices,2010,362831
9th Decile,Skive,Constant prices,2011,363243
9th Decile,Skive,Constant prices,2012,361805
9th Decile,Skive,Constant prices,2013,365741
9th Decile,Skive,Constant prices,2014,373486
9th Decile,Skive,Constant prices,2015,379085
9th Decile,Skive,Constant prices,2016,387110
9th Decile,Skive,Constant prices,2017,395666
9th Decile,Skive,Constant prices,2018,402997
9th Decile,Skive,Constant prices,2019,410179
9th Decile,Skive,Constant prices,2020,431168
9th Decile,Skive,Constant prices,2021,441378
9th Decile,Skive,Constant prices,2022,411310
9th Decile,Skive,Constant prices,2023,402556
9th Decile,Skive,Constant prices,2024,405436
9th Decile,Skive,Nominal prices,1987,112642
9th Decile,Skive,Nominal prices,1988,119598
9th Decile,Skive,Nominal prices,1989,126372
9th Decile,Skive,Nominal prices,1990,132091
9th Decile,Skive,Nominal prices,1991,138325
9th Decile,Skive,Nominal prices,1992,143268
9th Decile,Skive,Nominal prices,1993,147609
9th Decile,Skive,Nominal prices,1994,158356
9th Decile,Skive,Nominal prices,1995,163753
9th Decile,Skive,Nominal prices,1996,169662
9th Decile,Skive,Nominal prices,1997,176217
9th Decile,Skive,Nominal prices,1998,183814
9th Decile,Skive,Nominal prices,1999,188087
9th Decile,Skive,Nominal prices,2000,195855
9th Decile,Skive,Nominal prices,2001,201789
9th Decile,Skive,Nominal prices,2002,207745
9th Decile,Skive,Nominal prices,2003,213053
9th Decile,Skive,Nominal prices,2004,228486
9th Decile,Skive,Nominal prices,2005,235747
9th Decile,Skive,Nominal prices,2006,244066
9th Decile,Skive,Nominal prices,2007,251619
9th Decile,Skive,Nominal prices,2008,255842
9th Decile,Skive,Nominal prices,2009,266403
9th Decile,Skive,Nominal prices,2010,285018
9th Decile,Skive,Nominal prices,2011,293194
9th Decile,Skive,Nominal prices,2012,299059
9th Decile,Skive,Nominal prices,2013,304680
9th Decile,Skive,Nominal prices,2014,312911
9th Decile,Skive,Nominal prices,2015,319037
9th Decile,Skive,Nominal prices,2016,326642
9th Decile,Skive,Nominal prices,2017,337679
9th Decile,Skive,Nominal prices,2018,346741
9th Decile,Skive,Nominal prices,2019,355575
9th Decile,Skive,Nominal prices,2020,375350
9th Decile,Skive,Nominal prices,2021,391354
9th Decile,Skive,Nominal prices,2022,392774
9th Decile,Skive,Nominal prices,2023,397099
9th Decile,Skive,Nominal prices,2024,405436
9th Decile,Struer,Constant prices,1987,249658
9th Decile,Struer,Constant prices,1988,251127
9th Decile,Struer,Constant prices,1989,251740
9th Decile,Struer,Constant prices,1990,256677
9th Decile,Struer,Constant prices,1991,263846
9th Decile,Struer,Constant prices,1992,267008
9th Decile,Struer,Constant prices,1993,271225
9th Decile,Struer,Constant prices,1994,285231
9th Decile,Struer,Constant prices,1995,294357
9th Decile,Struer,Constant prices,1996,301219
9th Decile,Struer,Constant prices,1997,305568
9th Decile,Struer,Constant prices,1998,311417
9th Decile,Struer,Constant prices,1999,308441
9th Decile,Struer,Constant prices,2000,310754
9th Decile,Struer,Constant prices,2001,316419
9th Decile,Struer,Constant prices,2002,317410
9th Decile,Struer,Constant prices,2003,316989
9th Decile,Struer,Constant prices,2004,336314
9th Decile,Struer,Constant prices,2005,343510
9th Decile,Struer,Constant prices,2006,346745
9th Decile,Struer,Constant prices,2007,350452
9th Decile,Struer,Constant prices,2008,347450
9th Decile,Struer,Constant prices,2009,353772
9th Decile,Struer,Constant prices,2010,372977
9th Decile,Struer,Constant prices,2011,370834
9th Decile,Struer,Constant prices,2012,366062
9th Decile,Struer,Constant prices,2013,370053
9th Decile,Struer,Constant prices,2014,378305
9th Decile,Struer,Constant prices,2015,382916
9th Decile,Struer,Constant prices,2016,386087
9th Decile,Struer,Constant prices,2017,398076
9th Decile,Struer,Constant prices,2018,402324
9th Decile,Struer,Constant prices,2019,409109
9th Decile,Struer,Constant prices,2020,429713
9th Decile,Struer,Constant prices,2021,440583
9th Decile,Struer,Constant prices,2022,408588
9th Decile,Struer,Constant prices,2023,403089
9th Decile,Struer,Constant prices,2024,407012
9th Decile,Struer,Nominal prices,1987,115316
9th Decile,Struer,Nominal prices,1988,121239
9th Decile,Struer,Nominal prices,1989,127346
9th Decile,Struer,Nominal prices,1990,133260
9th Decile,Struer,Nominal prices,1991,140269
9th Decile,Struer,Nominal prices,1992,144950
9th Decile,Struer,Nominal prices,1993,149061
9th Decile,Struer,Nominal prices,1994,159894
9th Decile,Struer,Nominal prices,1995,168461
9th Decile,Struer,Nominal prices,1996,176030
9th Decile,Struer,Nominal prices,1997,182490
9th Decile,Struer,Nominal prices,1998,189406
9th Decile,Struer,Nominal prices,1999,192267
9th Decile,Struer,Nominal prices,2000,199364
9th Decile,Struer,Nominal prices,2001,207790
9th Decile,Struer,Nominal prices,2002,213480
9th Decile,Struer,Nominal prices,2003,217649
9th Decile,Struer,Nominal prices,2004,233588
9th Decile,Struer,Nominal prices,2005,242907
9th Decile,Struer,Nominal prices,2006,249853
9th Decile,Struer,Nominal prices,2007,256847
9th Decile,Struer,Nominal prices,2008,263303
9th Decile,Struer,Nominal prices,2009,271637
9th Decile,Struer,Nominal prices,2010,292988
9th Decile,Struer,Nominal prices,2011,299321
9th Decile,Struer,Nominal prices,2012,302578
9th Decile,Struer,Nominal prices,2013,308272
9th Decile,Struer,Nominal prices,2014,316948
9th Decile,Struer,Nominal prices,2015,322261
9th Decile,Struer,Nominal prices,2016,325779
9th Decile,Struer,Nominal prices,2017,339736
9th Decile,Struer,Nominal prices,2018,346162
9th Decile,Struer,Nominal prices,2019,354648
9th Decile,Struer,Nominal prices,2020,374083
9th Decile,Struer,Nominal prices,2021,390649
9th Decile,Struer,Nominal prices,2022,390175
9th Decile,Struer,Nominal prices,2023,397625
9th Decile,Struer,Nominal prices,2024,407012
9th Decile,Viborg,Constant prices,1987,249539
9th Decile,Viborg,Constant prices,1988,251425
9th Decile,Viborg,Constant prices,1989,254530
9th Decile,Viborg,Constant prices,1990,259179
9th Decile,Viborg,Constant prices,1991,265945
9th Decile,Viborg,Constant prices,1992,269136
9th Decile,Viborg,Constant prices,1993,274480
9th Decile,Viborg,Constant prices,1994,287759
9th Decile,Viborg,Constant prices,1995,293489
9th Decile,Viborg,Constant prices,1996,298408
9th Decile,Viborg,Constant prices,1997,303875
9th Decile,Viborg,Constant prices,1998,313051
9th Decile,Viborg,Constant prices,1999,312405
9th Decile,Viborg,Constant prices,2000,315325
9th Decile,Viborg,Constant prices,2001,319259
9th Decile,Viborg,Constant prices,2002,323379
9th Decile,Viborg,Constant prices,2003,325437
9th Decile,Viborg,Constant prices,2004,342828
9th Decile,Viborg,Constant prices,2005,347842
9th Decile,Viborg,Constant prices,2006,353992
9th Decile,Viborg,Constant prices,2007,356441
9th Decile,Viborg,Constant prices,2008,353476
9th Decile,Viborg,Constant prices,2009,364322
9th Decile,Viborg,Constant prices,2010,387225
9th Decile,Viborg,Constant prices,2011,383357
9th Decile,Viborg,Constant prices,2012,381642
9th Decile,Viborg,Constant prices,2013,389555
9th Decile,Viborg,Constant prices,2014,396292
9th Decile,Viborg,Constant prices,2015,403790
9th Decile,Viborg,Constant prices,2016,411468
9th Decile,Viborg,Constant prices,2017,417798
9th Decile,Viborg,Constant prices,2018,425337
9th Decile,Viborg,Constant prices,2019,432252
9th Decile,Viborg,Constant prices,2020,451585
9th Decile,Viborg,Constant prices,2021,465606
9th Decile,Viborg,Constant prices,2022,434564
9th Decile,Viborg,Constant prices,2023,425870
9th Decile,Viborg,Constant prices,2024,427407
9th Decile,Viborg,Nominal prices,1987,115261
9th Decile,Viborg,Nominal prices,1988,121383
9th Decile,Viborg,Nominal prices,1989,128757
9th Decile,Viborg,Nominal prices,1990,134559
9th Decile,Viborg,Nominal prices,1991,141385
9th Decile,Viborg,Nominal prices,1992,146105
9th Decile,Viborg,Nominal prices,1993,150850
9th Decile,Viborg,Nominal prices,1994,161311
9th Decile,Viborg,Nominal prices,1995,167964
9th Decile,Viborg,Nominal prices,1996,174387
9th Decile,Viborg,Nominal prices,1997,181479
9th Decile,Viborg,Nominal prices,1998,190400
9th Decile,Viborg,Nominal prices,1999,194738
9th Decile,Viborg,Nominal prices,2000,202296
9th Decile,Viborg,Nominal prices,2001,209655
9th Decile,Viborg,Nominal prices,2002,217495
9th Decile,Viborg,Nominal prices,2003,223450
9th Decile,Viborg,Nominal prices,2004,238112
9th Decile,Viborg,Nominal prices,2005,245970
9th Decile,Viborg,Nominal prices,2006,255075
9th Decile,Viborg,Nominal prices,2007,261236
9th Decile,Viborg,Nominal prices,2008,267870
9th Decile,Viborg,Nominal prices,2009,279738
9th Decile,Viborg,Nominal prices,2010,304181
9th Decile,Viborg,Nominal prices,2011,309429
9th Decile,Viborg,Nominal prices,2012,315456
9th Decile,Viborg,Nominal prices,2013,324518
9th Decile,Viborg,Nominal prices,2014,332018
9th Decile,Viborg,Nominal prices,2015,339829
9th Decile,Viborg,Nominal prices,2016,347195
9th Decile,Viborg,Nominal prices,2017,356567
9th Decile,Viborg,Nominal prices,2018,365962
9th Decile,Viborg,Nominal prices,2019,374710
9th Decile,Viborg,Nominal prices,2020,393124
9th Decile,Viborg,Nominal prices,2021,412836
9th Decile,Viborg,Nominal prices,2022,414980
9th Decile,Viborg,Nominal prices,2023,420097
9th Decile,Viborg,Nominal prices,2024,427407
9th Decile,Brønderslev,Constant prices,1987,239502
9th Decile,Brønderslev,Constant prices,1988,240955
9th Decile,Brønderslev,Constant prices,1989,244043
9th Decile,Brønderslev,Constant prices,1990,247366
9th Decile,Brønderslev,Constant prices,1991,255579
9th Decile,Brønderslev,Constant prices,1992,259255
9th Decile,Brønderslev,Constant prices,1993,264431
9th Decile,Brønderslev,Constant prices,1994,277158
9th Decile,Brønderslev,Constant prices,1995,282400
9th Decile,Brønderslev,Constant prices,1996,288076
9th Decile,Brønderslev,Constant prices,1997,293743
9th Decile,Brønderslev,Constant prices,1998,298255
9th Decile,Brønderslev,Constant prices,1999,298326
9th Decile,Brønderslev,Constant prices,2000,301983
9th Decile,Brønderslev,Constant prices,2001,306404
9th Decile,Brønderslev,Constant prices,2002,309271
9th Decile,Brønderslev,Constant prices,2003,310879
9th Decile,Brønderslev,Constant prices,2004,328659
9th Decile,Brønderslev,Constant prices,2005,332619
9th Decile,Brønderslev,Constant prices,2006,338924
9th Decile,Brønderslev,Constant prices,2007,336568
9th Decile,Brønderslev,Constant prices,2008,334820
9th Decile,Brønderslev,Constant prices,2009,341373
9th Decile,Brønderslev,Constant prices,2010,361297
9th Decile,Brønderslev,Constant prices,2011,356019
9th Decile,Brønderslev,Constant prices,2012,357107
9th Decile,Brønderslev,Constant prices,2013,362894
9th Decile,Brønderslev,Constant prices,2014,370619
9th Decile,Brønderslev,Constant prices,2015,375190
9th Decile,Brønderslev,Constant prices,2016,381014
9th Decile,Brønderslev,Constant prices,2017,390756
9th Decile,Brønderslev,Constant prices,2018,398864
9th Decile,Brønderslev,Constant prices,2019,404278
9th Decile,Brønderslev,Constant prices,2020,424222
9th Decile,Brønderslev,Constant prices,2021,436288
9th Decile,Brønderslev,Constant prices,2022,405332
9th Decile,Brønderslev,Constant prices,2023,401750
9th Decile,Brønderslev,Constant prices,2024,406126
9th Decile,Brønderslev,Nominal prices,1987,110625
9th Decile,Brønderslev,Nominal prices,1988,116328
9th Decile,Brønderslev,Nominal prices,1989,123452
9th Decile,Brønderslev,Nominal prices,1990,128426
9th Decile,Brønderslev,Nominal prices,1991,135874
9th Decile,Brønderslev,Nominal prices,1992,140741
9th Decile,Brønderslev,Nominal prices,1993,145327
9th Decile,Brønderslev,Nominal prices,1994,155368
9th Decile,Brønderslev,Nominal prices,1995,161618
9th Decile,Brønderslev,Nominal prices,1996,168349
9th Decile,Brønderslev,Nominal prices,1997,175428
9th Decile,Brønderslev,Nominal prices,1998,181401
9th Decile,Brønderslev,Nominal prices,1999,185962
9th Decile,Brønderslev,Nominal prices,2000,193737
9th Decile,Brønderslev,Nominal prices,2001,201213
9th Decile,Brønderslev,Nominal prices,2002,208006
9th Decile,Brønderslev,Nominal prices,2003,213454
9th Decile,Brønderslev,Nominal prices,2004,228271
9th Decile,Brønderslev,Nominal prices,2005,235206
9th Decile,Brønderslev,Nominal prices,2006,244217
9th Decile,Brønderslev,Nominal prices,2007,246671
9th Decile,Brønderslev,Nominal prices,2008,253732
9th Decile,Brønderslev,Nominal prices,2009,262117
9th Decile,Brønderslev,Nominal prices,2010,283813
9th Decile,Brønderslev,Nominal prices,2011,287363
9th Decile,Brønderslev,Nominal prices,2012,295176
9th Decile,Brønderslev,Nominal prices,2013,302308
9th Decile,Brønderslev,Nominal prices,2014,310509
9th Decile,Brønderslev,Nominal prices,2015,315759
9th Decile,Brønderslev,Nominal prices,2016,321498
9th Decile,Brønderslev,Nominal prices,2017,333488
9th Decile,Brønderslev,Nominal prices,2018,343185
9th Decile,Brønderslev,Nominal prices,2019,350460
9th Decile,Brønderslev,Nominal prices,2020,369303
9th Decile,Brønderslev,Nominal prices,2021,386841
9th Decile,Brønderslev,Nominal prices,2022,387065
9th Decile,Brønderslev,Nominal prices,2023,396304
9th Decile,Brønderslev,Nominal prices,2024,406126
9th Decile,Frederikshavn,Constant prices,1987,254289
9th Decile,Frederikshavn,Constant prices,1988,255723
9th Decile,Frederikshavn,Constant prices,1989,254383
9th Decile,Frederikshavn,Constant prices,1990,258260
9th Decile,Frederikshavn,Constant prices,1991,265419
9th Decile,Frederikshavn,Constant prices,1992,269371
9th Decile,Frederikshavn,Constant prices,1993,273708
9th Decile,Frederikshavn,Constant prices,1994,289905
9th Decile,Frederikshavn,Constant prices,1995,291251
9th Decile,Frederikshavn,Constant prices,1996,295630
9th Decile,Frederikshavn,Constant prices,1997,300086
9th Decile,Frederikshavn,Constant prices,1998,305858
9th Decile,Frederikshavn,Constant prices,1999,304116
9th Decile,Frederikshavn,Constant prices,2000,302618
9th Decile,Frederikshavn,Constant prices,2001,305941
9th Decile,Frederikshavn,Constant prices,2002,311214
9th Decile,Frederikshavn,Constant prices,2003,314048
9th Decile,Frederikshavn,Constant prices,2004,329619
9th Decile,Frederikshavn,Constant prices,2005,335142
9th Decile,Frederikshavn,Constant prices,2006,342335
9th Decile,Frederikshavn,Constant prices,2007,346805
9th Decile,Frederikshavn,Constant prices,2008,343017
9th Decile,Frederikshavn,Constant prices,2009,353256
9th Decile,Frederikshavn,Constant prices,2010,373224
9th Decile,Frederikshavn,Constant prices,2011,370566
9th Decile,Frederikshavn,Constant prices,2012,369050
9th Decile,Frederikshavn,Constant prices,2013,375366
9th Decile,Frederikshavn,Constant prices,2014,380323
9th Decile,Frederikshavn,Constant prices,2015,386837
9th Decile,Frederikshavn,Constant prices,2016,392065
9th Decile,Frederikshavn,Constant prices,2017,398510
9th Decile,Frederikshavn,Constant prices,2018,407094
9th Decile,Frederikshavn,Constant prices,2019,411839
9th Decile,Frederikshavn,Constant prices,2020,431369
9th Decile,Frederikshavn,Constant prices,2021,439947
9th Decile,Frederikshavn,Constant prices,2022,411165
9th Decile,Frederikshavn,Constant prices,2023,408797
9th Decile,Frederikshavn,Constant prices,2024,410276
9th Decile,Frederikshavn,Nominal prices,1987,117455
9th Decile,Frederikshavn,Nominal prices,1988,123458
9th Decile,Frederikshavn,Nominal prices,1989,128683
9th Decile,Frederikshavn,Nominal prices,1990,134082
9th Decile,Frederikshavn,Nominal prices,1991,141105
9th Decile,Frederikshavn,Nominal prices,1992,146233
9th Decile,Frederikshavn,Nominal prices,1993,150426
9th Decile,Frederikshavn,Nominal prices,1994,162514
9th Decile,Frederikshavn,Nominal prices,1995,166683
9th Decile,Frederikshavn,Nominal prices,1996,172764
9th Decile,Frederikshavn,Nominal prices,1997,179216
9th Decile,Frederikshavn,Nominal prices,1998,186025
9th Decile,Frederikshavn,Nominal prices,1999,189571
9th Decile,Frederikshavn,Nominal prices,2000,194144
9th Decile,Frederikshavn,Nominal prices,2001,200909
9th Decile,Frederikshavn,Nominal prices,2002,209313
9th Decile,Frederikshavn,Nominal prices,2003,215630
9th Decile,Frederikshavn,Nominal prices,2004,228938
9th Decile,Frederikshavn,Nominal prices,2005,236990
9th Decile,Frederikshavn,Nominal prices,2006,246675
9th Decile,Frederikshavn,Nominal prices,2007,254174
9th Decile,Frederikshavn,Nominal prices,2008,259944
9th Decile,Frederikshavn,Nominal prices,2009,271241
9th Decile,Frederikshavn,Nominal prices,2010,293182
9th Decile,Frederikshavn,Nominal prices,2011,299105
9th Decile,Frederikshavn,Nominal prices,2012,305048
9th Decile,Frederikshavn,Nominal prices,2013,312698
9th Decile,Frederikshavn,Nominal prices,2014,318639
9th Decile,Frederikshavn,Nominal prices,2015,325561
9th Decile,Frederikshavn,Nominal prices,2016,330823
9th Decile,Frederikshavn,Nominal prices,2017,340106
9th Decile,Frederikshavn,Nominal prices,2018,350266
9th Decile,Frederikshavn,Nominal prices,2019,357014
9th Decile,Frederikshavn,Nominal prices,2020,375525
9th Decile,Frederikshavn,Nominal prices,2021,390085
9th Decile,Frederikshavn,Nominal prices,2022,392635
9th Decile,Frederikshavn,Nominal prices,2023,403255
9th Decile,Frederikshavn,Nominal prices,2024,410276
9th Decile,Hjørring,Constant prices,1987,250037
9th Decile,Hjørring,Constant prices,1988,251293
9th Decile,Hjørring,Constant prices,1989,251693
9th Decile,Hjørring,Constant prices,1990,255011
9th Decile,Hjørring,Constant prices,1991,262558
9th Decile,Hjørring,Constant prices,1992,267566
9th Decile,Hjørring,Constant prices,1993,271101
9th Decile,Hjørring,Constant prices,1994,284534
9th Decile,Hjørring,Constant prices,1995,287719
9th Decile,Hjørring,Constant prices,1996,293024
9th Decile,Hjørring,Constant prices,1997,297417
9th Decile,Hjørring,Constant prices,1998,302302
9th Decile,Hjørring,Constant prices,1999,300952
9th Decile,Hjørring,Constant prices,2000,301103
9th Decile,Hjørring,Constant prices,2001,306608
9th Decile,Hjørring,Constant prices,2002,311786
9th Decile,Hjørring,Constant prices,2003,312024
9th Decile,Hjørring,Constant prices,2004,329927
9th Decile,Hjørring,Constant prices,2005,335431
9th Decile,Hjørring,Constant prices,2006,340296
9th Decile,Hjørring,Constant prices,2007,341046
9th Decile,Hjørring,Constant prices,2008,337976
9th Decile,Hjørring,Constant prices,2009,348832
9th Decile,Hjørring,Constant prices,2010,366735
9th Decile,Hjørring,Constant prices,2011,365169
9th Decile,Hjørring,Constant prices,2012,365904
9th Decile,Hjørring,Constant prices,2013,371335
9th Decile,Hjørring,Constant prices,2014,378284
9th Decile,Hjørring,Constant prices,2015,383645
9th Decile,Hjørring,Constant prices,2016,389522
9th Decile,Hjørring,Constant prices,2017,396444
9th Decile,Hjørring,Constant prices,2018,404165
9th Decile,Hjørring,Constant prices,2019,409563
9th Decile,Hjørring,Constant prices,2020,428836
9th Decile,Hjørring,Constant prices,2021,438223
9th Decile,Hjørring,Constant prices,2022,409849
9th Decile,Hjørring,Constant prices,2023,405136
9th Decile,Hjørring,Constant prices,2024,409263
9th Decile,Hjørring,Nominal prices,1987,115491
9th Decile,Hjørring,Nominal prices,1988,121319
9th Decile,Hjørring,Nominal prices,1989,127322
9th Decile,Hjørring,Nominal prices,1990,132395
9th Decile,Hjørring,Nominal prices,1991,139584
9th Decile,Hjørring,Nominal prices,1992,145253
9th Decile,Hjørring,Nominal prices,1993,148993
9th Decile,Hjørring,Nominal prices,1994,159503
9th Decile,Hjørring,Nominal prices,1995,164662
9th Decile,Hjørring,Nominal prices,1996,171241
9th Decile,Hjørring,Nominal prices,1997,177622
9th Decile,Hjørring,Nominal prices,1998,183862
9th Decile,Hjørring,Nominal prices,1999,187599
9th Decile,Hjørring,Nominal prices,2000,193172
9th Decile,Hjørring,Nominal prices,2001,201347
9th Decile,Hjørring,Nominal prices,2002,209698
9th Decile,Hjørring,Nominal prices,2003,214240
9th Decile,Hjørring,Nominal prices,2004,229152
9th Decile,Hjørring,Nominal prices,2005,237194
9th Decile,Hjørring,Nominal prices,2006,245206
9th Decile,Hjørring,Nominal prices,2007,249953
9th Decile,Hjørring,Nominal prices,2008,256124
9th Decile,Hjørring,Nominal prices,2009,267844
9th Decile,Hjørring,Nominal prices,2010,288085
9th Decile,Hjørring,Nominal prices,2011,294749
9th Decile,Hjørring,Nominal prices,2012,302447
9th Decile,Hjørring,Nominal prices,2013,309340
9th Decile,Hjørring,Nominal prices,2014,316931
9th Decile,Hjørring,Nominal prices,2015,322875
9th Decile,Hjørring,Nominal prices,2016,328677
9th Decile,Hjørring,Nominal prices,2017,338343
9th Decile,Hjørring,Nominal prices,2018,347746
9th Decile,Hjørring,Nominal prices,2019,355041
9th Decile,Hjørring,Nominal prices,2020,373320
9th Decile,Hjørring,Nominal prices,2021,388556
9th Decile,Hjørring,Nominal prices,2022,391379
9th Decile,Hjørring,Nominal prices,2023,399644
9th Decile,Hjørring,Nominal prices,2024,409263
9th Decile,Jammerbugt,Constant prices,1987,246887
9th Decile,Jammerbugt,Constant prices,1988,247836
9th Decile,Jammerbugt,Constant prices,1989,249095
9th Decile,Jammerbugt,Constant prices,1990,253158
9th Decile,Jammerbugt,Constant prices,1991,258794
9th Decile,Jammerbugt,Constant prices,1992,263154
9th Decile,Jammerbugt,Constant prices,1993,267522
9th Decile,Jammerbugt,Constant prices,1994,281350
9th Decile,Jammerbugt,Constant prices,1995,284752
9th Decile,Jammerbugt,Constant prices,1996,291378
9th Decile,Jammerbugt,Constant prices,1997,293187
9th Decile,Jammerbugt,Constant prices,1998,304526
9th Decile,Jammerbugt,Constant prices,1999,303253
9th Decile,Jammerbugt,Constant prices,2000,305250
9th Decile,Jammerbugt,Constant prices,2001,309340
9th Decile,Jammerbugt,Constant prices,2002,312442
9th Decile,Jammerbugt,Constant prices,2003,313962
9th Decile,Jammerbugt,Constant prices,2004,330587
9th Decile,Jammerbugt,Constant prices,2005,335329
9th Decile,Jammerbugt,Constant prices,2006,341236
9th Decile,Jammerbugt,Constant prices,2007,345300
9th Decile,Jammerbugt,Constant prices,2008,340856
9th Decile,Jammerbugt,Constant prices,2009,347970
9th Decile,Jammerbugt,Constant prices,2010,369445
9th Decile,Jammerbugt,Constant prices,2011,365469
9th Decile,Jammerbugt,Constant prices,2012,365206
9th Decile,Jammerbugt,Constant prices,2013,369725
9th Decile,Jammerbugt,Constant prices,2014,376591
9th Decile,Jammerbugt,Constant prices,2015,383094
9th Decile,Jammerbugt,Constant prices,2016,386967
9th Decile,Jammerbugt,Constant prices,2017,392776
9th Decile,Jammerbugt,Constant prices,2018,402036
9th Decile,Jammerbugt,Constant prices,2019,409850
9th Decile,Jammerbugt,Constant prices,2020,429253
9th Decile,Jammerbugt,Constant prices,2021,440602
9th Decile,Jammerbugt,Constant prices,2022,411685
9th Decile,Jammerbugt,Constant prices,2023,404235
9th Decile,Jammerbugt,Constant prices,2024,410398
9th Decile,Jammerbugt,Nominal prices,1987,114036
9th Decile,Jammerbugt,Nominal prices,1988,119650
9th Decile,Jammerbugt,Nominal prices,1989,126008
9th Decile,Jammerbugt,Nominal prices,1990,131433
9th Decile,Jammerbugt,Nominal prices,1991,137583
9th Decile,Jammerbugt,Nominal prices,1992,142858
